areaCode,areaName,areaType,date,cumVaccinationFirstDoseUptakeByVaccinationDatePercentage,cumVaccinationSecondDoseUptakeByVaccinationDatePercentage,cumVaccinationThirdInjectionUptakeByVaccinationDatePercentage
E12000008,South East,region,2020-12-31,2.2,,
E12000008,South East,region,2020-12-30,2.0,,
E12000008,South East,region,2020-12-29,1.8,,
E12000008,South East,region,2020-12-28,1.7,,
E12000008,South East,region,2020-12-27,1.7,,
E12000008,South East,region,2020-12-26,1.7,,
E12000008,South East,region,2020-12-25,1.7,,
E12000008,South East,region,2020-12-24,1.7,,
E12000008,South East,region,2020-12-23,1.6,,
E12000008,South East,region,2020-12-22,1.4,,
E12000008,South East,region,2020-12-21,1.2,,
E12000008,South East,region,2020-12-20,1.1,,
E12000008,South East,region,2020-12-19,1.0,,
E12000008,South East,region,2020-12-18,0.8,,
E12000008,South East,region,2020-12-17,0.6,,
E12000008,South East,region,2020-12-16,0.4,,
E12000008,South East,region,2020-12-15,0.3,,
E12000008,South East,region,2020-12-14,0.1,,
E12000008,South East,region,2020-12-13,0.1,,
E12000008,South East,region,2020-12-12,0.1,,
E12000008,South East,region,2020-12-11,0.1,,
E12000008,South East,region,2020-12-10,0.1,,
E12000008,South East,region,2020-12-09,0.1,,
E12000009,South West,region,2022-01-29,86.4,81.3,66.8
E12000009,South West,region,2022-01-28,86.4,81.2,66.7
E12000009,South West,region,2022-01-27,86.4,81.2,66.6
E12000009,South West,region,2022-01-26,86.4,81.1,66.6
E12000009,South West,region,2022-01-25,86.4,81.1,66.5
E12000009,South West,region,2022-01-24,86.3,81.0,66.4
E12000009,South West,region,2022-01-23,86.3,81.0,66.3
E12000009,South West,region,2022-01-22,86.3,81.0,66.3
E12000009,South West,region,2022-01-21,86.3,80.9,66.2
E12000009,South West,region,2022-01-20,86.3,80.8,66.1
E12000009,South West,region,2022-01-19,86.2,80.8,66.0
E12000009,South West,region,2022-01-18,86.2,80.7,65.9
E12000009,South West,region,2022-01-17,86.2,80.7,65.8
E12000009,South West,region,2022-01-16,86.2,80.7,65.7
E12000009,South West,region,2022-01-15,86.1,80.6,65.6
E12000009,South West,region,2022-01-14,86.1,80.6,65.4
E12000009,South West,region,2022-01-13,86.1,80.5,65.3
E12000009,South West,region,2022-01-12,86.0,80.5,65.1
E12000009,South West,region,2022-01-11,86.0,80.4,65.0
E12000009,South West,region,2022-01-10,86.0,80.4,64.8
E12000009,South West,region,2022-01-09,86.0,80.4,64.5
E12000009,South West,region,2022-01-08,85.9,80.3,64.3
E12000009,South West,region,2022-01-07,85.9,80.3,63.9
E12000009,South West,region,2022-01-06,85.9,80.2,63.5
E12000009,South West,region,2022-01-05,85.8,80.2,63.1
E12000009,South West,region,2022-01-04,85.8,80.1,62.7
E12000009,South West,region,2022-01-03,85.7,80.1,62.3
E12000009,South West,region,2022-01-02,85.7,80.0,62.1
E12000009,South West,region,2022-01-01,85.7,80.0,61.8
E12000009,South West,region,2021-12-31,85.7,80.0,61.8
E12000009,South West,region,2021-12-30,85.7,80.0,61.5
E12000009,South West,region,2021-12-29,85.6,79.9,60.8
E12000009,South West,region,2021-12-28,85.6,79.8,60.1
E12000009,South West,region,2021-12-27,85.5,79.8,59.5
E12000009,South West,region,2021-12-26,85.5,79.7,58.9
E12000009,South West,region,2021-12-25,85.5,79.7,58.9
E12000009,South West,region,2021-12-24,85.5,79.7,58.9
E12000009,South West,region,2021-12-23,85.5,79.7,58.7
E12000009,South West,region,2021-12-22,85.4,79.6,57.6
E12000009,South West,region,2021-12-21,85.4,79.5,56.1
E12000009,South West,region,2021-12-20,85.3,79.4,54.3
E12000009,South West,region,2021-12-19,85.3,79.4,52.5
E12000009,South West,region,2021-12-18,85.2,79.3,50.8
E12000009,South West,region,2021-12-17,85.2,79.2,48.7
E12000009,South West,region,2021-12-16,85.1,79.1,47.1
E12000009,South West,region,2021-12-15,85.1,79.1,45.4
E12000009,South West,region,2021-12-14,85.0,79.0,44.0
E12000009,South West,region,2021-12-13,85.0,78.9,42.9
E12000009,South West,region,2021-12-12,85.0,78.9,42.1
E12000009,South West,region,2021-12-11,84.9,78.9,41.5
E12000009,South West,region,2021-12-10,84.9,78.8,40.3
E12000009,South West,region,2021-12-09,84.9,78.8,39.6
E12000009,South West,region,2021-12-08,84.8,78.7,38.7
E12000009,South West,region,2021-12-07,84.8,78.6,38.0
E12000009,South West,region,2021-12-06,84.8,78.6,37.3
E12000009,South West,region,2021-12-05,84.8,78.6,36.8
E12000009,South West,region,2021-12-04,84.7,78.5,36.4
E12000009,South West,region,2021-12-03,84.7,78.5,35.5
E12000009,South West,region,2021-12-02,84.7,78.4,34.8
E12000009,South West,region,2021-12-01,84.6,78.4,34.0
E12000009,South West,region,2021-11-30,84.6,78.3,33.3
E12000009,South West,region,2021-11-29,84.6,78.3,32.6
E12000009,South West,region,2021-11-28,84.5,78.2,32.0
E12000009,South West,region,2021-11-27,84.5,78.2,31.6
E12000009,South West,region,2021-11-26,84.5,78.1,30.5
E12000009,South West,region,2021-11-25,84.4,78.1,29.8
E12000009,South West,region,2021-11-24,84.4,78.0,29.1
E12000009,South West,region,2021-11-23,84.4,78.0,28.4
E12000009,South West,region,2021-11-22,84.3,78.0,27.7
E12000009,South West,region,2021-11-21,84.3,78.0,27.3
E12000009,South West,region,2021-11-20,84.3,77.9,26.9
E12000009,South West,region,2021-11-19,84.2,77.9,25.9
E12000009,South West,region,2021-11-18,84.2,77.9,25.3
E12000009,South West,region,2021-11-17,84.1,77.8,24.6
E12000009,South West,region,2021-11-16,84.1,77.8,23.9
E12000009,South West,region,2021-11-15,84.0,77.8,23.3
E12000009,South West,region,2021-11-14,83.9,77.8,22.9
E12000009,South West,region,2021-11-13,83.9,77.7,22.6
E12000009,South West,region,2021-11-12,83.9,77.7,21.6
E12000009,South West,region,2021-11-11,83.8,77.7,21.0
E12000009,South West,region,2021-11-10,83.7,77.6,20.3
E12000009,South West,region,2021-11-09,83.7,77.6,19.7
E12000009,South West,region,2021-11-08,83.6,77.6,19.1
E12000009,South West,region,2021-11-07,83.5,77.6,18.6
E12000009,South West,region,2021-11-06,83.5,77.5,18.3
E12000009,South West,region,2021-11-05,83.4,77.5,17.4
E12000009,South West,region,2021-11-04,83.4,77.5,16.8
E12000009,South West,region,2021-11-03,83.3,77.4,16.1
E12000009,South West,region,2021-11-02,83.2,77.4,15.6
E12000009,South West,region,2021-11-01,83.2,77.4,15.0
E12000009,South West,region,2021-10-31,83.1,77.4,14.6
E12000009,South West,region,2021-10-30,83.1,77.3,14.4
E12000009,South West,region,2021-10-29,83.0,77.3,13.6
E12000009,South West,region,2021-10-28,82.9,77.3,13.1
E12000009,South West,region,2021-10-27,82.8,77.2,12.7
E12000009,South West,region,2021-10-26,82.7,77.2,12.3
E12000009,South West,region,2021-10-25,82.6,77.2,11.9
E12000009,South West,region,2021-10-24,82.6,77.1,11.5
E12000009,South West,region,2021-10-23,82.5,77.1,11.3
E12000009,South West,region,2021-10-22,82.5,77.1,10.5
E12000009,South West,region,2021-10-21,82.4,77.0,9.9
E12000009,South West,region,2021-10-20,82.4,77.0,9.4
E12000009,South West,region,2021-10-19,82.3,76.9,8.9
E12000009,South West,region,2021-10-18,82.3,76.9,8.5
E12000009,South West,region,2021-10-17,82.2,76.9,8.2
E12000009,South West,region,2021-10-16,82.2,76.8,8.0
E12000009,South West,region,2021-10-15,82.2,76.8,7.2
E12000009,South West,region,2021-10-14,82.1,76.7,6.8
E12000009,South West,region,2021-10-13,82.1,76.7,6.3
E12000009,South West,region,2021-10-12,82.0,76.7,6.0
E12000009,South West,region,2021-10-11,82.0,76.6,5.6
E12000009,South West,region,2021-10-10,81.9,76.6,5.3
E12000009,South West,region,2021-10-09,81.9,76.5,5.1
E12000009,South West,region,2021-10-08,81.9,76.5,4.4
E12000009,South West,region,2021-10-07,81.8,76.5,4.0
E12000009,South West,region,2021-10-06,81.8,76.4,3.6
E12000009,South West,region,2021-10-05,81.8,76.3,3.2
E12000009,South West,region,2021-10-04,81.7,76.3,2.9
E12000009,South West,region,2021-10-03,81.7,76.3,2.7
E12000009,South West,region,2021-10-02,81.7,76.2,2.5
E12000009,South West,region,2021-10-01,81.6,76.2,2.1
E12000009,South West,region,2021-09-30,81.6,76.1,1.8
E12000009,South West,region,2021-09-29,81.5,76.0,1.6
E12000009,South West,region,2021-09-28,81.5,76.0,1.3
E12000009,South West,region,2021-09-27,81.4,75.9,1.1
E12000009,South West,region,2021-09-26,81.4,75.9,0.9
E12000009,South West,region,2021-09-25,81.4,75.8,0.8
E12000009,South West,region,2021-09-24,81.4,75.8,0.5
E12000009,South West,region,2021-09-23,81.3,75.7,0.4
E12000009,South West,region,2021-09-22,81.3,75.6,0.3
E12000009,South West,region,2021-09-21,81.3,75.5,0.2
E12000009,South West,region,2021-09-20,81.3,75.5,0.2
E12000009,South West,region,2021-09-19,81.2,75.4,0.2
E12000009,South West,region,2021-09-18,81.2,75.3,0.1
E12000009,South West,region,2021-09-17,81.2,75.2,0.1
E12000009,South West,region,2021-09-16,81.2,75.1,
E12000009,South West,region,2021-09-15,81.1,75.0,
E12000009,South West,region,2021-09-14,81.1,74.9,
E12000009,South West,region,2021-09-13,81.1,74.7,
E12000009,South West,region,2021-09-12,81.1,74.6,
E12000009,South West,region,2021-09-11,81.0,74.5,
E12000009,South West,region,2021-09-10,81.0,74.3,
E12000009,South West,region,2021-09-09,80.9,74.2,
E12000009,South West,region,2021-09-08,80.9,74.0,
E12000009,South West,region,2021-09-07,80.9,73.8,
E12000009,South West,region,2021-09-06,80.8,73.6,
E12000009,South West,region,2021-09-05,80.8,73.5,
E12000009,South West,region,2021-09-04,80.8,73.3,
E12000009,South West,region,2021-09-03,80.7,73.1,
E12000009,South West,region,2021-09-02,80.7,72.9,
E12000009,South West,region,2021-09-01,80.6,72.6,
E12000009,South West,region,2021-08-31,80.5,72.4,
E12000009,South West,region,2021-08-30,80.5,72.2,
E12000009,South West,region,2021-08-29,80.4,72.1,
E12000009,South West,region,2021-08-28,80.4,72.0,
E12000009,South West,region,2021-08-27,80.3,71.7,
E12000009,South West,region,2021-08-26,80.3,71.5,
E12000009,South West,region,2021-08-25,80.2,71.2,
E12000009,South West,region,2021-08-24,80.0,70.9,
E12000009,South West,region,2021-08-23,79.9,70.6,
E12000009,South West,region,2021-08-22,79.9,70.4,
E12000009,South West,region,2021-08-21,79.8,70.2,
E12000009,South West,region,2021-08-20,79.7,69.8,
E12000009,South West,region,2021-08-19,79.6,69.5,
E12000009,South West,region,2021-08-18,79.5,69.2,
E12000009,South West,region,2021-08-17,79.4,68.8,
E12000009,South West,region,2021-08-16,79.4,68.6,
E12000009,South West,region,2021-08-15,79.3,68.3,
E12000009,South West,region,2021-08-14,79.3,68.2,
E12000009,South West,region,2021-08-13,79.2,67.8,
E12000009,South West,region,2021-08-12,79.2,67.5,
E12000009,South West,region,2021-08-11,79.1,67.1,
E12000009,South West,region,2021-08-10,79.1,66.8,
E12000009,South West,region,2021-08-09,79.0,66.5,
E12000009,South West,region,2021-08-08,79.0,66.3,
E12000009,South West,region,2021-08-07,79.0,66.2,
E12000009,South West,region,2021-08-06,78.9,65.7,
E12000009,South West,region,2021-08-05,78.9,65.5,
E12000009,South West,region,2021-08-04,78.8,65.2,
E12000009,South West,region,2021-08-03,78.8,65.0,
E12000009,South West,region,2021-08-02,78.7,64.7,
E12000009,South West,region,2021-08-01,78.7,64.6,
E12000009,South West,region,2021-07-31,78.7,64.4,
E12000009,South West,region,2021-07-30,78.6,64.1,
E12000009,South West,region,2021-07-29,78.6,63.8,
E12000009,South West,region,2021-07-28,78.5,63.5,
E12000009,South West,region,2021-07-27,78.5,63.3,
E12000009,South West,region,2021-07-26,78.4,63.1,
E12000009,South West,region,2021-07-25,78.4,62.9,
E12000009,South West,region,2021-07-24,78.3,62.7,
E12000009,South West,region,2021-07-23,78.3,62.4,
E12000009,South West,region,2021-07-22,78.2,62.1,
E12000009,South West,region,2021-07-21,78.1,61.9,
E12000009,South West,region,2021-07-20,78.0,61.6,
E12000009,South West,region,2021-07-19,78.0,61.3,
E12000009,South West,region,2021-07-18,77.9,61.1,
E12000009,South West,region,2021-07-17,77.9,61.0,
E12000009,South West,region,2021-07-16,77.7,60.6,
E12000009,South West,region,2021-07-15,77.6,60.3,
E12000009,South West,region,2021-07-14,77.5,60.0,
E12000009,South West,region,2021-07-13,77.4,59.7,
E12000009,South West,region,2021-07-12,77.3,59.5,
E12000009,South West,region,2021-07-11,77.3,59.4,
E12000009,South West,region,2021-07-10,77.2,59.2,
E12000009,South West,region,2021-07-09,77.0,58.9,
E12000009,South West,region,2021-07-08,76.9,58.7,
E12000009,South West,region,2021-07-07,76.7,58.5,
E12000009,South West,region,2021-07-06,76.6,58.3,
E12000009,South West,region,2021-07-05,76.4,58.1,
E12000009,South West,region,2021-07-04,76.3,57.9,
E12000009,South West,region,2021-07-03,76.2,57.8,
E12000009,South West,region,2021-07-02,75.9,57.5,
E12000009,South West,region,2021-07-01,75.8,57.2,
E12000009,South West,region,2021-06-30,75.5,57.0,
E12000009,South West,region,2021-06-29,75.3,56.7,
E12000009,South West,region,2021-06-28,75.0,56.5,
E12000009,South West,region,2021-06-27,74.8,56.3,
E12000009,South West,region,2021-06-26,74.6,56.2,
E12000009,South West,region,2021-06-25,74.1,56.0,
E12000009,South West,region,2021-06-24,73.8,55.8,
E12000009,South West,region,2021-06-23,73.4,55.6,
E12000009,South West,region,2021-06-22,72.9,55.5,
E12000009,South West,region,2021-06-21,72.6,55.3,
E12000009,South West,region,2021-06-20,72.3,55.2,
E12000009,South West,region,2021-06-19,72.0,55.1,
E12000009,South West,region,2021-06-18,71.4,54.8,
E12000009,South West,region,2021-06-17,70.9,54.6,
E12000009,South West,region,2021-06-16,70.5,54.4,
E12000009,South West,region,2021-06-15,70.1,54.1,
E12000009,South West,region,2021-06-14,69.7,53.8,
E12000009,South West,region,2021-06-13,69.5,53.6,
E12000009,South West,region,2021-06-12,69.2,53.4,
E12000009,South West,region,2021-06-11,68.7,52.9,
E12000009,South West,region,2021-06-10,68.3,52.4,
E12000009,South West,region,2021-06-09,68.0,52.0,
E12000009,South West,region,2021-06-08,67.7,51.5,
E12000009,South West,region,2021-06-07,67.5,51.0,
E12000009,South West,region,2021-06-06,67.3,50.6,
E12000009,South West,region,2021-06-05,67.2,50.3,
E12000009,South West,region,2021-06-04,66.8,49.3,
E12000009,South West,region,2021-06-03,66.6,48.5,
E12000009,South West,region,2021-06-02,66.3,47.9,
E12000009,South West,region,2021-06-01,66.1,47.4,
E12000009,South West,region,2021-05-31,65.9,46.9,
E12000009,South West,region,2021-05-30,65.8,46.6,
E12000009,South West,region,2021-05-29,65.7,46.4,
E12000009,South West,region,2021-05-28,65.4,45.5,
E12000009,South West,region,2021-05-27,65.1,44.7,
E12000009,South West,region,2021-05-26,64.7,43.9,
E12000009,South West,region,2021-05-25,64.4,42.9,
E12000009,South West,region,2021-05-24,64.2,42.3,
E12000009,South West,region,2021-05-23,64.0,41.8,
E12000009,South West,region,2021-05-22,63.8,41.4,
E12000009,South West,region,2021-05-21,63.4,40.2,
E12000009,South West,region,2021-05-20,63.1,39.4,
E12000009,South West,region,2021-05-19,62.8,38.6,
E12000009,South West,region,2021-05-18,62.4,37.8,
E12000009,South West,region,2021-05-17,62.2,37.3,
E12000009,South West,region,2021-05-16,62.0,36.9,
E12000009,South West,region,2021-05-15,61.8,36.6,
E12000009,South West,region,2021-05-14,61.5,35.7,
E12000009,South West,region,2021-05-13,61.2,34.9,
E12000009,South West,region,2021-05-12,60.9,34.1,
E12000009,South West,region,2021-05-11,60.7,33.1,
E12000009,South West,region,2021-05-10,60.5,32.5,
E12000009,South West,region,2021-05-09,60.3,32.1,
E12000009,South West,region,2021-05-08,60.1,31.8,
E12000009,South West,region,2021-05-07,59.8,31.0,
E12000009,South West,region,2021-05-06,59.5,30.2,
E12000009,South West,region,2021-05-05,59.3,29.4,
E12000009,South West,region,2021-05-04,59.1,28.6,
E12000009,South West,region,2021-05-03,58.9,28.1,
E12000009,South West,region,2021-05-02,58.8,27.9,
E12000009,South West,region,2021-05-01,58.6,27.6,
E12000009,South West,region,2021-04-30,58.4,26.8,
E12000009,South West,region,2021-04-29,58.2,26.0,
E12000009,South West,region,2021-04-28,58.0,25.2,
E12000009,South West,region,2021-04-27,57.9,24.2,
E12000009,South West,region,2021-04-26,57.7,23.6,
E12000009,South West,region,2021-04-25,57.6,23.1,
E12000009,South West,region,2021-04-24,57.5,22.6,
E12000009,South West,region,2021-04-23,57.3,21.3,
E12000009,South West,region,2021-04-22,57.2,20.4,
E12000009,South West,region,2021-04-21,57.0,19.6,
E12000009,South West,region,2021-04-20,56.9,18.9,
E12000009,South West,region,2021-04-19,56.8,18.3,
E12000009,South West,region,2021-04-18,56.7,17.9,
E12000009,South West,region,2021-04-17,56.5,17.5,
E12000009,South West,region,2021-04-16,56.4,16.0,
E12000009,South West,region,2021-04-15,56.3,15.1,
E12000009,South West,region,2021-04-14,56.1,14.3,
E12000009,South West,region,2021-04-13,56.0,13.7,
E12000009,South West,region,2021-04-12,55.9,13.3,
E12000009,South West,region,2021-04-11,55.8,12.9,
E12000009,South West,region,2021-04-10,55.8,12.6,
E12000009,South West,region,2021-04-09,55.8,11.7,
E12000009,South West,region,2021-04-08,55.7,10.9,
E12000009,South West,region,2021-04-07,55.7,10.2,
E12000009,South West,region,2021-04-06,55.6,9.5,
E12000009,South West,region,2021-04-05,55.5,9.2,
E12000009,South West,region,2021-04-04,55.5,9.1,
E12000009,South West,region,2021-04-03,55.5,9.0,
E12000009,South West,region,2021-04-02,55.4,8.7,
E12000009,South West,region,2021-04-01,55.3,8.2,
E12000009,South West,region,2021-03-31,55.2,7.4,
E12000009,South West,region,2021-03-30,54.9,6.7,
E12000009,South West,region,2021-03-29,54.7,6.2,
E12000009,South West,region,2021-03-28,54.4,5.9,
E12000009,South West,region,2021-03-27,54.1,5.8,
E12000009,South West,region,2021-03-26,53.4,5.3,
E12000009,South West,region,2021-03-25,52.8,4.8,
E12000009,South West,region,2021-03-24,52.4,4.4,
E12000009,South West,region,2021-03-23,51.7,4.0,
E12000009,South West,region,2021-03-22,51.2,3.7,
E12000009,South West,region,2021-03-21,50.6,3.6,
E12000009,South West,region,2021-03-20,50.0,3.5,
E12000009,South West,region,2021-03-19,48.4,3.4,
E12000009,South West,region,2021-03-18,47.2,3.1,
E12000009,South West,region,2021-03-17,46.2,2.9,
E12000009,South West,region,2021-03-16,45.3,2.7,
E12000009,South West,region,2021-03-15,44.5,2.5,
E12000009,South West,region,2021-03-14,43.9,2.5,
E12000009,South West,region,2021-03-13,43.6,2.4,
E12000009,South West,region,2021-03-12,42.5,2.3,
E12000009,South West,region,2021-03-11,41.8,2.2,
E12000009,South West,region,2021-03-10,41.6,2.1,
E12000009,South West,region,2021-03-09,41.2,2.0,
E12000009,South West,region,2021-03-08,40.9,1.9,
E12000009,South West,region,2021-03-07,40.6,1.8,
E12000009,South West,region,2021-03-06,40.4,1.8,
E12000009,South West,region,2021-03-05,39.6,1.8,
E12000009,South West,region,2021-03-04,38.9,1.7,
E12000009,South West,region,2021-03-03,38.2,1.5,
E12000009,South West,region,2021-03-02,37.5,1.5,
E12000009,South West,region,2021-03-01,37.2,1.4,
E12000009,South West,region,2021-02-28,36.8,1.4,
E12000009,South West,region,2021-02-27,36.6,1.3,
E12000009,South West,region,2021-02-26,35.8,1.3,
E12000009,South West,region,2021-02-25,34.8,1.2,
E12000009,South West,region,2021-02-24,33.9,1.2,
E12000009,South West,region,2021-02-23,33.0,1.2,
E12000009,South West,region,2021-02-22,32.4,1.1,
E12000009,South West,region,2021-02-21,32.2,1.1,
E12000009,South West,region,2021-02-20,32.0,1.1,
E12000009,South West,region,2021-02-19,31.3,1.1,
E12000009,South West,region,2021-02-18,30.7,1.1,
E12000009,South West,region,2021-02-17,29.9,1.1,
E12000009,South West,region,2021-02-16,29.0,1.1,
E12000009,South West,region,2021-02-15,28.4,1.1,
E12000009,South West,region,2021-02-14,28.0,1.1,
E12000009,South West,region,2021-02-13,27.7,1.1,
E12000009,South West,region,2021-02-12,26.6,1.1,
